CPU usage percentage,Time
7.0,Wed 30 Nov 2022 01:07:01 AM UTC
18.9,Wed 30 Nov 2022 01:07:28 AM UTC
24.6,Wed 30 Nov 2022 01:07:53 AM UTC
4.3,Wed 30 Nov 2022 01:08:14 AM UTC
15.7,Wed 30 Nov 2022 01:08:37 AM UTC
8.6,Wed 30 Nov 2022 01:08:59 AM UTC
21.7,Wed 30 Nov 2022 01:09:23 AM UTC
11.8,Wed 30 Nov 2022 01:09:51 AM UTC
8.5,Wed 30 Nov 2022 01:10:15 AM UTC
13.5,Wed 30 Nov 2022 01:10:44 AM UTC
24.3,Wed 30 Nov 2022 01:11:10 AM UTC
11.3,Wed 30 Nov 2022 01:11:32 AM UTC
25.7,Wed 30 Nov 2022 01:12:02 AM UTC
24.0,Wed 30 Nov 2022 01:12:34 AM UTC
4.4,Wed 30 Nov 2022 01:13:01 AM UTC
12.9,Wed 30 Nov 2022 01:13:38 AM UTC
7.1,Wed 30 Nov 2022 01:14:02 AM UTC
7.1,Wed 30 Nov 2022 01:14:27 AM UTC
23.5,Wed 30 Nov 2022 01:14:50 AM UTC
32.1,Wed 30 Nov 2022 01:15:14 AM UTC
22.2,Wed 30 Nov 2022 01:15:38 AM UTC
7.2,Wed 30 Nov 2022 01:16:02 AM UTC
16.7,Wed 30 Nov 2022 01:16:27 AM UTC
13.0,Wed 30 Nov 2022 01:16:53 AM UTC
7.1,Wed 30 Nov 2022 01:17:20 AM UTC
4.3,Wed 30 Nov 2022 01:17:44 AM UTC
5.8,Wed 30 Nov 2022 01:18:07 AM UTC
17.6,Wed 30 Nov 2022 01:18:30 AM UTC
21.7,Wed 30 Nov 2022 01:18:52 AM UTC
14.7,Wed 30 Nov 2022 01:19:13 AM UTC
